target,aka,description,sector,organisation_size,revenue,cost,ransom_cost,data_note,ransom_paid,year_code,year,month,location,interesting_story_edited,interesting_story_long,interesting_story,ransomware,stock_symbol,revenue_as_of,no_of_employees,data_note_2,source_name,url
IPG Photonics,NA,leading American laser developer,government,25,"1,201",unknown,NA,NA,unknown,4,2020,SEP,USA,NA,NA,NA,RansomEXX,IPGP,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/leading-us-laser-developer-ipg-photonics-hit-with-ransomware/
Ireland hospitals,NA,NA,healthcare,1,NA,$300-$600 per system,NA,NA,unknown,1,2017,MAY,Ireland,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.irishtimes.com/business/technology/irish-hospital-fended-off-5-000-cyber-attacks-says-hse-1.3086773
Ireland HSE,Health Service Executive,NA,healthcare,25,"23,000",20,20,NA,refused,5,2021,MAY,Ireland,NA,NA,NA,Conti,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/irelands-health-services-hit-with-20-million-ransomware-demand/
ISS World,NA,Denmark-based facility management services company,logistics,25,"11,385",75,75,cost,unknown,4,2020,FEB,Denmark,NA,NA,NA,Not revealed,NA,NA,NA,Amt is an estimate by various reports. Official amt and whether it was paid was not revealed,NA,https://www.getsignal.info/blog/12-largest-ransomware-attacks-of-2020
Jackson County,NA,NA,government,1,1,"400,000",0.4,NA,ransom paid,3,2019,MAR,"Georgia, USA",NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://www.zdnet.com/article/georgia-county-pays-a-whopping-400000-to-get-rid-of-a-ransomware-infection/
Jakks Pacific,NA,toy company,retail,10,796,NA,5,NA,refused,6,2022,Dec,USA,NA,NA,NA,"ALPHV/BlackCat, Hive",NA,NA,622,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
JBI,NA,NA,retail,5,60,unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bicycleretailer.com/industry-news/2021/04/07/jbi-back-online-limited-capacity-after-ransomware-attack#.YOLzNugzZPY
JBS,NA,world's largest meat processing company,food & beverage,100,"53,445",11,11,NA,unknown,5,2021,JUN,"USA, Australia, Canada",NA,"On May 31, JBS was also forced to shut down production after REvil ransomware operators breached and encrypted some of its North American and Australian IT system.",NA,REvil,JBSAY,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/meat-giant-jbs-now-fully-operational-after-ransomware-attack/
Jefferson County Public Schools,NA,school district,academic,25,"1,600",NA,Unknown,NA,refused,7,2023,Mar,USA,NA,NA,NA,Unknown,NA,NA,14056,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Jones Day Law Firm,NA,one of world's most successful firms,legal,10,982,unknown,NA,NA,refused,5,2021,FEB,USA,NA,NA,NA,Clop,NA,NA,NA,NA,NA,https://www.forbes.com/sites/leemathews/2021/02/18/hackers-leak-gigabytes-of-data-stolen-from-international-law-firm-jones-day/?sh=27d2c8a339eb
Judiciary of Córdoba,NA,"Argentina's Judiciary branch, supreme court",government,1,NA,unknown,unknown,NA,unknown,6,2022,AUG,Argentina,NA,NA,NA,PLAY,NA,NA,missing,NA,NA,https://www.bleepingcomputer.com/news/security/argentinas-judiciary-of-c-rdoba-hit-by-play-ransomware-attack/
Judson ISD,NA,NA,academic,1,NA,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.expressnews.com/business/article/More-than-26-000-students-educators-impacted-in-16272687.php
K-Electric,NA,Pakistan's sole electricity supplier,telecoms,25,"1,800",7.7,7.7,NA,refused,4,2020,SEP,Pakistan,NA,NA,NA,Netwalker,NA,NA,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2030
K12,NA,American e-learning platform,academic,10,509,unknown,NA,NA,ransom paid,4,2020,DEC,USA,NA,NA,NA,Ryuk,NA,NA,NA,amt is not known but it was paid,NA,https://www.bleepingcomputer.com/news/security/k12-online-schooling-giant-pays-ryuk-ransomware-to-stop-data-leak/
KAA,Kenya Airports Authority,government office for airport services,government,10,110,NA,5,NA,refused,7,2023,Mar,Kenya,NA,NA,NA,Medusa,NA,NA,1900,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Kaseya,NA,NA,tech,10,300,70,70,NA,unknown,5,2021,JUL,USA,NA,"Between 800 and 1,500 businesses around the world using Kaseya - tech software created by a Miami-based software maker - were compromised or affected by a massive ransomware cyberattack.",NA,REvil,NA,NA,NA,NA,NA,https://techcrunch.com/2021/07/05/kaseya-hack-flood-ransomware/
KFI Engineers,KargesFaulconbridge,infrastructure design firm,tech,5,27,NA,0,NA,ransom paid,6,2022,Dec,USA,NA,NA,NA,BlackBasta,NA,NA,126,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Kia Motors,NA,NA,automotive,100,"51,978",20,20,NA,unknown,5,2021,FEB,USA,NA,"affected their mobile UVO Link apps, phone services, payment systems, owner's portal, and internal sites used by dealerships. $20m ransom.",NA,DoppelPaymer,NA,full year 2019,NA,NA,NA,https://www.bleepingcomputer.com/news/security/kia-motors-america-suffers-ransomware-attack-20-million-ransom/
Kilvington Grammar School,NA,school,academic,5,22,NA,Unknown,NA,refused,6,2022,Oct,Australia,NA,NA,NA,LockBit,NA,NA,512,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Kimchuk,NA,American medical and military electronics maker,tech,5,25,unknown,NA,NA,unknown,4,2020,MAR,USA,NA,NA,NA,DoppelPaymer,NA,NA,NA,NA,NA,https://techcrunch.com/2020/03/26/kimchuk-medical-military-ransomware/
Klinikum Lippe,Lippe Hospital,hospital,healthcare,10,411,NA,Unknown,NA,refused,6,2022,Nov,Germany,NA,NA,NA,Unknown,NA,NA,1919,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Knauf,Knauf Group,Building materials giant,industrial,25,"2,000",unknown,unknown,NA,unknown,6,2022,JUN,Germany,NA,NA,NA,Black Basta,NA,NA,6000,NA,NA,https://www.bleepingcomputer.com/news/security/building-materials-giant-knauf-hit-by-black-basta-ransomware-gang/
KNVB,Royal Dutch Football Association,football league,media & sport,5,47,NA,1,NA,ransom paid,7,2023,Apr,Netherlands,NA,NA,NA,LockBit,NA,NA,159,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Konica Minolta,NA,Japanese tech giant,tech,25,"9,153",unknown,NA,NA,unknown,4,2020,AUG,Japan,NA,NA,NA,RansomEXX,KNCAY,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/business-technology-giant-konica-minolta-hit-by-new-ransomware/
KP Snacks,Kenyon Produce Snacks,Major producer of popular British snacks,food & beverage,10,600,unknown,unknown,NA,unknown,6,2022,FEB,UK,NA,The attack caused delays in food shipments until end of March 2022 and threatened leaking sensitive data that had employees worried.,y,Conti,NA,NA,2000,NA,NA,https://www.bleepingcomputer.com/news/security/kp-snacks-giant-hit-by-conti-ransomware-deliveries-disrupted/
Krishi Bank,NA,bank,finance,1,5,NA,Unknown,NA,refused,7,2023,Jun,Bangladesh,NA,NA,NA,ALPHV/BlackCat,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
L'Office Hydraulique de Corse,The Hydraulic Office of Corsica,hydraulic equipment supplier,government,1,unknown,NA,Unknown,NA,refused,6,2022,Nov,France,NA,NA,NA,LockBit,NA,NA,126,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
La Porte County,NA,NA,government,1,1,"130,000",0.13,NA,ransom paid,3,2019,JUL,"Indiana, USA",NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/la-porte-county-pays-130-000-ransom-to-ryuk-ransomware/
LabCorp,NA,American medical testing giant,healthcare,25,"11,000",unknown,NA,NA,unknown,2,2018,JUL,USA,NA,NA,NA,SamSam,NA,NA,NA,NA,NA,https://www.wsj.com/articles/medical-testing-giant-labcorp-hit-by-ransomware-attack-1532001600
Landi Renzo,NA,LPG and natural gas system manufacture for cars,industrial,10,228,NA,Unknown,NA,refused,6,2022,Oct,Italy,NA,NA,NA,Hive,NA,NA,966,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Latitude Financial,NA,financial services,finance,10,773,NA,Unknown,NA,refused,7,2023,Mar,Australia,NA,NA,NA,Unknown,NA,NA,1500,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Le Département de Seine-et-Marne,NA,town/city,government,1,unknown,NA,10,NA,refused,6,2022,Nov,France,NA,NA,NA,Unknown,NA,NA,1422000,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Le Foyer Namurois,Namurois Home,housing association,government,1,6,NA,Unknown,NA,refused,7,2023,Feb,Belgium,NA,NA,NA,Unknown,NA,NA,28,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Lebanon School District,NA,school district,academic,5,80,NA,Unknown,NA,refused,7,2023,Jun,USA,NA,NA,NA,Unknown,NA,2019,125,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Legal Aid ACT,NA,attorney referral service,legal,5,26,NA,Unknown,NA,refused,6,2022,Nov,Australia,NA,NA,NA,Unknown,NA,NA,84,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Lehigh Valley Health Network,NA,healthcare company,healthcare,5,78,NA,5,NA,refused,7,2023,Feb,USA,NA,NA,NA,ALPHV/BlackCat,NA,NA,20000,NA,NA,https://arstechnica.com/information-technology/2023/03/ransomware-attacks-have-entered-a-heinous-new-phase/
Leominster PSD,Leominster Public School District,NA,academic,5,98,0.01,0.01,NA,ransom paid,2,2018,MAY,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.cyberscoop.com/leominster-ransomware-massachusetts-bitcoin/
LFC,French High School of Cairo,school,academic,1,5,NA,Unknown,NA,refused,7,2023,Jul,Egypt,NA,NA,NA,LockBit,NA,NA,70,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
LFF,Latvian Football Federation,football federation,media & sport,1,9,NA,1,NA,refused,7,2023,Jul,Latvia,NA,NA,NA,Unknown,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
LG Electronics,NA,NA,tech,100,"56,000",unknown,NA,NA,unknown,4,2020,JUN,South Korea,NA,NA,NA,Maze,PRIVATE,NA,10000,NA,NA,https://www.bleepingcomputer.com/news/security/lg-electronics-allegedly-hit-by-maze-ransomware-attack/
"Liberty Lines Transit, Inc.",NA,local bus transportation,transport,5,56,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,Royal,NA,NA,675,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Lincoln College,NA,Liberal arts college,academic,5,27,unknown,0.1,NA,ransom paid,5,2021,DEC,USA,NA,"The ransomware attack disrupted the college's admissions activities, restricted access to essential data and hindered 2022 student enrollment projections. Systems used for recruitment, retention, fundraising were inoperable. From December to March, the college did not have full access to the systems. From there, they noticed that enrolment was down and efforts to improve their financial position were unsuccessful. They then had to announce they were permanently closing in May 2022.",y,Pysa,NA,NA,1000,NA,NA,https://www.bleepingcomputer.com/news/security/lincoln-college-to-close-after-157-years-due-ransomware-attack/
LineStar,NA,NA,energy,10,171,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,Xing Team,NA,NA,NA,NA,NA,https://www.wired.com/story/linestar-pipeline-ransomware-leak/?&web_view=true
Lion,NA,one of Australia's largest brewers,food & beverage,25,"1,480",unknown,NA,NA,unknown,4,2020,JUN,Australia,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.zdnet.com/article/lion-warns-of-beer-shortages-following-ransomware-attack/
Little Rock School District,NA,school district,academic,10,339,NA,0,NA,ransom paid,6,2022,Nov,USA,NA,NA,NA,Unknown,NA,NA,2919,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Los Angeles Unified School District,NA,public school district,academic,25,"20,000",NA,Unknown,NA,refused,6,2022,Sep,USA,NA,NA,NA,Vice Society,NA,NA,74000,NA,NA,https://news.slashdot.org/story/22/10/31/143214/white-house-invites-dozens-of-nations-for-ransomware-summit?utm_source=feedly1.0mainlinkanon&utm_medium=feed
Lower Yukon School District,NA,school district,academic,5,77,NA,0,NA,refused,7,2023,Jul,USA,NA,NA,NA,NoEscape,NA,NA,284,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
LTI Power Systems,NA,American UPS manufacturer,energy,1,3,unknown,NA,NA,unknown,4,2020,MAR,USA,NA,NA,NA,Not revealed,NA,NA,NA,"equipment diagrams and schematics were leaked, no customer info was leaked",NA,https://www.insurancebusinessmag.com/us/news/cyber/energy-company-supplier-suffers-ransomware-attack-218063.aspx
Lucky Star Casino,NA,NA,misc,1,9,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.casino.org/news/lucky-star-casinos-shutter-following-ransomware-attack/
Lukas & Klinikum Arnsberg Hospitals,NA,NA,healthcare,10,120,unknown,NA,NA,refused,0,2016,FEB,Germany,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://securityaffairs.co/wordpress/44824/cyber-crime/ransomware-paralyzed-german-hospitals.html
Ma Labs,NA,one of the world's premier IT distributors,tech,25,"2,000",unknown,NA,NA,unknown,4,2020,AUG,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.crn.com/news/security/ma-labs-ransomware-attack-shakes-up-components-industry?itc=refresh
Maastricht University,NA,NA,academic,10,241,"220,000",0.22,NA,ransom paid,3,2019,DEC,The Netherlands,NA,NA,NA,TA505,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/ta505-hackers-behind-maastricht-university-ransomware-attack/
Macmillan,NA,Publishing giant,media & sport,25,"1,400",unknown,unknown,NA,unknown,6,2022,JUN,USA,NA,NA,NA,unknown,NA,NA,1600,NA,NA,https://www.bleepingcomputer.com/news/security/macmillan-shuts-down-systems-after-likely-ransomware-attack/
Madison County,NA,NA,government,1,1,"21,000",0.021,NA,ransom paid,0,2016,DEC,USA,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.csoonline.com/article/3139975/ransomware-hammers-madison-county-indiana.html
Maersk,NA,Danish shipping giant,transport,100,"39,722",300,300,cost,unknown,1,2017,JUN,Denmark,NA,"The NotPetya ransomware had hit countries across Europe but Copenagen-based Maersk was among the worst hit, which moves about one-fifth of the world's freight. Operations at Maersk terminals in four different countries were impacted, causing delays and disruption that lasted weeks. Even though the repair costs were around $300 million, things could have been much worse as there was no data-breach or data-loss, which would have been devastating considering the secretiveness of shipping businesses.",y,NotPetya,MAERSK-B.CO,NA,NA,losses were around $300 million. exact ransom amt not known,NA,https://www.zdnet.com/article/ransomware-the-key-lesson-maersk-learned-from-battling-the-notpetya-attack/
Magellan Health,NA,NA,healthcare,25,"4,578",unknown,NA,NA,unknown,4,2020,MAY,USA,NA,NA,NA,Maze,MGLN,12/30/2020,NA,NA,NA,https://threatpost.com/healthcare-giant-magellan-ransomware-data-breach/155699/
Managed.com,NA,leading web hosting solutions provider,tech,1,5,"500,000",0.5,NA,unknown,4,2020,NOV,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/revil-ransomware-hits-managedcom-hosting-provider-500k-ransom/
Manchester United,NA,NA,media & sport,10,675,unknown,NA,NA,unknown,4,2020,NOV,UK,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.theguardian.com/football/2020/nov/27/manchester-united-still-crippled-by-disruptive-cyber-attack
Maple Leaf Foods,NA,food company,food & beverage,25,"3,600",NA,Unknown,NA,refused,6,2022,Nov,Canada,NA,NA,NA,BlackBasta,NA,NA,13500,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Mat-Su,NA,Alaskan municipality,government,1,NA,1.4,1.4,cost,refused,2,2018,AUG,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://statetechmagazine.com/article/2018/08/alaska-municipality-suffers-devastating-ransomware-attack
Mattel,NA,NA,retail,25,"4,584",unknown,NA,NA,unknown,4,2020,NOV,USA,NA,NA,NA,Not revealed,MAT,12/30/2020,NA,NA,NA,https://www.zdnet.com/article/toy-maker-mattel-discloses-ransomware-attack/
Matthäi Gruppe,NA,construction,industrial,1,unknown,NA,Unknown,NA,refused,7,2023,Mar,Germany,NA,NA,NA,BlackBasta,NA,NA,5000,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Maxim Markenprodukte,Maxim Markenprodukte GmbH & Co. KG,manufacturer of own & private label cosmetic products,misc,1,5,NA,Unknown,NA,refused,7,2023,May,Germany,NA,NA,NA,Unknown,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Mayberry Investments,NA,brokerage and financial advisory firm,finance,5,17,NA,Unknown,NA,refused,7,2023,May,Jamaica,NA,NA,NA,Play,NA,NA,140,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
McMenamins Breweries,NA,Portland brewery,misc,10,180,unknown,unknown,NA,unknown,5,2021,DEC,USA,NA,NA,NA,Conti,NA,NA,3500,NA,NA,https://www.bleepingcomputer.com/news/security/mcmenamins-breweries-hit-by-a-conti-ransomware-attack/
MCNA Dental,Managed Care of North America Dental,dental plan provider,healthcare,5,78,NA,10,NA,refused,7,2023,Feb,USA,NA,NA,NA,LockBit,NA,NA,354,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Medatixx GmbH & Co. KG,NA,Software for healthcare industry,healthcare,10,107,unknown,unknown,NA,unknown,5,2021,NOV,Germany,NA,NA,NA,unknown,NA,NA,585,NA,NA,https://medatixx.de/thema/detail/wichtige-information-cyberattacke-auf-medatixx-gmbh-co-kg
Media Prima,NA,Malaysian media company,media & sport,5,15,8.7,8.7,NA,refused,2,2018,NOV,Malaysia,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.straitstimes.com/asia/se-asia/malaysian-media-group-hit-by-ransomware-attack-report
MediaMarkt,NA,Electronics retail giant,tech,25,"22,694",NA,240,NA,unknown,5,2021,NOV,"Europe, Netherlands / Germany",NA,"Online sales still function normally, but cash registers across Europe (primarily in the Netherlands) cannot accept credit cards or print receipts at affected stores. The outage is also preventing returns.",y,Hive,NA,NA,53000,NA,NA,https://www.bleepingcomputer.com/news/security/mediamarkt-hit-by-hive-ransomware-initial-240-million-ransom/
Medibank,NA,insurance company,misc,10,500,NA,Unknown,NA,refused,6,2022,Oct,Australia,NA,NA,NA,Unknown,NA,NA,3409,NA,NA,https://yro.slashdot.org/story/22/11/12/0359237/after-ransomware-gang-releases-sensitive-medical-data-australia-vows-consequences?utm_source=feedly1.0mainlinkanon&utm_medium=feed
Medical University of Innsbruck,NA,Research university that offers medical care services,academic,10,628,unknown,unknown,NA,unknown,6,2022,JUN,Austria,NA,NA,NA,Vice Society,NA,NA,6000,NA,NA,https://www.bleepingcomputer.com/news/security/vice-society-claims-ransomware-attack-on-med-university-of-innsbruck/
MedStar Health,NA,NA,healthcare,25,"5,000","19,000",0.019,NA,unknown,0,2016,MAR,USA,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.healthcareitnews.com/news/medstar-attack-found-be-ransomware-hackers-demand-bitcoin
MedStar Mobile Healthcare,Metropolitan Area EMS Authority,ambulance services,healthcare,5,67,NA,Unknown,NA,refused,6,2022,Oct,USA,NA,NA,NA,Unknown,NA,NA,460,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Megafon,NA,Russia's second largest mobile operator,telecoms,10,"4,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Russia,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Memorial Health System,NA,NA,healthcare,25,"1,000",unknown,unknown,NA,unknown,5,2021,AUG,USA,NA,NA,NA,Hive,NA,NA,3000,NA,NA,https://www.bleepingcomputer.com/news/security/hive-ransomware-attacks-memorial-health-system-steals-patient-data/
Mercer University,NA,university,academic,10,211,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,Akira,NA,NA,1885,NA,NA,https://www.zoominfo.com/c/mercer-university/35815702
Merck,NA,American pharma company,healthcare,100,"48,000",670,670,cost,unknown,1,2017,JUN,USA,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.wsj.com/articles/one-year-after-notpetya-companies-still-wrestle-with-financial-impacts-1530095906
Merseyrail,NA,NA,transport,10,391,unknown,NA,NA,unknown,5,2021,APR,UK,NA,NA,NA,Lockbit,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/uk-rail-network-merseyrail-likely-hit-by-lockbit-ransomware/
Metalnet,NA,cloud based metals software,tech,1,unknown,NA,Unknown,NA,refused,7,2023,May,Netherlands,NA,NA,NA,LockBit,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
MHMC,Mayanei Hayeshua Medical Center,general hospital,healthcare,5,11,NA,Unknown,NA,refused,7,2023,Aug,Israel,NA,NA,NA,Ragnar Locker,NA,NA,79,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Michigan State University,NA,NA,academic,25,"1,000",unknown,NA,NA,unknown,4,2020,MAY,"Michigan, USA",NA,NA,NA,NetWalker,NA,NA,NA,NA,NA,https://securityboulevard.com/2020/08/recent-ransomware-attacks-latest-ransomware-attack-news-in-2020/
MIDC,The Maharashtra Industrial Development Corporation,NA,government,1,2,unknown,NA,NA,refused,5,2021,MAR,India,NA,NA,NA,SYNack,NA,NA,NA,NA,NA,https://www.outlookindia.com/newsscroll/midcs-it-infra-faces-ransomware-attack/2056122
Middlesex County Public Schools,NA,public school district,academic,5,24,NA,Unknown,NA,refused,7,2023,May,USA,NA,NA,NA,Akira,NA,NA,35,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Miltenyi Biotec,NA,German biotech company,healthcare,10,877,unknown,NA,NA,unknown,4,2020,NOV,Germany,NA,NA,NA,MountLocker,PRIVATE,NA,1001-5000,ransomware actors have leaked 5% out of the 150 GB of data they claim to have stolen,NA,https://www.bleepingcomputer.com/news/security/biotech-research-firm-miltenyi-biotec-hit-by-ransomware-data-leaked/
Ministry of Commerce and Industry,NA,kuwait's ministry of commerce and industry,government,1,unknown,NA,Unknown,NA,refused,7,2023,Feb,Kuwait,NA,NA,NA,LockBit,NA,NA,88,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Ministry of Transportation and Public Works,Ministerio de Transporte y Obras Públicas,development and planning of public infrastructure works,government,1,unknown,NA,Unknown,NA,refused,6,2022,Oct,Uruguay,NA,NA,NA,Play,NA,NA,751,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Minneapolis Public Schools,NA,public school district,academic,10,622,NA,1,NA,refused,7,2023,Feb,USA,NA,NA,NA,Medusa,NA,NA,5618,NA,NA,https://arstechnica.com/information-technology/2023/03/ransomware-attacks-have-entered-a-heinous-new-phase/
Mitsubishi,NA,NA,tech,100,"37,900",unknown,NA,NA,unknown,4,2020,JUN,Japan,NA,NA,NA,DoppelPaymer,MSBHF,3/30/2020,NA,NA,NA,https://securityreport.com/mitsubishi-companies-hit-by-cyberattacks-ransomware/
Mizuno,NA,Sports equipment and sportswear brand,retail,25,"1,420",unknown,unknown,NA,unknown,6,2022,FEB,USA,NA,NA,NA,unknown,NA,NA,3800,NA,NA,https://www.bleepingcomputer.com/news/security/sports-brand-mizuno-hit-with-ransomware-attack-delaying-orders/
MNH,Mutuelle Nationale des Hospitaliers,French health insurance company,healthcare,10,408,unknown,NA,NA,unknown,5,2021,FEB,France,NA,"Since the attack, the mnh.fr website displays a notice stating that it has been affected by a cyberattack that started on February 5th. This attack has caused their websites and telephone platform to become unavailable",NA,RansomEXX,NA,NA,730,NA,NA,https://www.bleepingcomputer.com/news/security/french-mnh-health-insurance-company-hit-by-ransomexx-ransomware/
Molson Coors,NA,well-known American beverage company,food & beverage,25,"10,600",unknown,NA,NA,unknown,5,2021,MAR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/molson-coors-brewing-operations-disrupted-by-cyberattack/
Moncler,NA,Italian luxury fashion giant,retail,25,"2,046",unknown,3,NA,refused,6,2022,JAN,Italy,NA,NA,NA,BlackCat / AlphV,NA,NA,6310,NA,NA,https://www.bleepingcomputer.com/news/security/fashion-giant-moncler-confirms-data-breach-after-ransomware-attack/
Mondelez International,NA,American snack food giant,food & beverage,100,"26,000",150,150,cost,unknown,1,2017,JUN,USA,NA,"Mondelez, a victim of NotPetya, believed their insurance would help them recover the damage costs. Their insurer said it would not be sending a reimbursement cheque by citing the ""war exclusion"" clause in its insurance contracts. Since then, insurers have been applying this clause to avoid reimbursemnts in cyber attacks. Many companies, along with Mondelez, have taken this court.",y,NotPetya,NA,NA,NA,NA,NA,https://www.securityweek.com/notpetya-attack-costs-big-companies-millions
Montgomery General Hospital,NA,hospital,healthcare,5,24,NA,1,NA,refused,7,2023,Mar,USA,NA,NA,NA,Donut,NA,NA,278,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Morley,Morley Companies Inc.,Business services to Fortune 500 and Global 100 firms,misc,10,170,unknown,unknown,NA,unknown,5,2021,AUG,USA,NA,NA,NA,unknown,NA,NA,2500,NA,NA,https://www.bleepingcomputer.com/news/security/business-services-provider-morley-discloses-ransomware-incident/
Mount Saint Mary College,NA,university,academic,5,71,NA,Unknown,NA,refused,6,2022,Dec,USA,NA,NA,NA,Vice Society,NA,NA,614,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
MPD,Metropolitan Police Department,NA,transport,10,545,unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,Babuk Locker,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/dc-police-confirms-cyberattack-after-ransomware-gang-leaks-data/
MRWD,Mountain Regional Water District,NA,government,1,NA,unknown,NA,NA,refused,5,2021,JUN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.parkrecord.com/news/summit-county/ransomware-attack-hits-water-district/
Multiple law firms,NA,NA,legal,1,1,unknown,NA,NA,unknown,0,2015,MAR,"USA, Canada, Ireland",NA,"Ransomware attacks against law firms had increased significantly. One U.S. Law Firm were demanded to pay $700 in BTC to retrieve their files, which they refused. The Law Society of British Columbia and Ireland had to issue official warnings informing its members after a number of attacks.",y,CryptoWall,NA,NA,NA,NA,NA,https://resources.infosecinstitute.com/topic/ransomware-attacks-on-law-firms/
Municipality of Ferrara,NA,town/city,government,5,82,NA,Unknown,NA,refused,7,2023,Jul,Italy,NA,NA,NA,Rhysida,NA,NA,386,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Munster Technological University,NA,university,academic,5,54,NA,Unknown,NA,refused,7,2023,Feb,Ireland,NA,NA,NA,ALPHV/BlackCat,NA,NA,258,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Murfreesboro Medical Clinic,NA,medical clinic,healthcare,5,17,NA,Unknown,NA,refused,7,2023,Apr,USA,NA,NA,NA,BianLian,NA,NA,499,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
